GeneNames,value1,value2,log2FC,p-value
LOC_Os07g14270.3,160,49,1.707218251,7.15E-21
LOC_Os05g38530.1,88,10,3.137503524,1.18E-20
LOC_Os02g51080.1,27,170,-2.654503434,1.42E-20
LOC_Os02g27030.1,302,153,0.981016897,1.41E-20
LOC_Os12g08770.1,37,194,-2.390459477,2.85E-20
LOC_Os02g39360.1,158,49,1.689070904,3.26E-20
LOC_Os07g34570.1,505,330,0.613817363,4.84E-20
LOC_Os01g55540.2,110,345,-1.649092838,1.41E-19
LOC_Os03g05310.1,71,5,3.827819025,1.72E-19
LOC_Os04g28420.1,53,0,NA,2.82E-19
LOC_Os03g16020.1,67,4,4.06608919,3.39E-19
LOC_Os08g32870.1,138,41,1.750972452,1.17E-18
LOC_Os10g30580.1,178,68,1.38827059,1.92E-18
LOC_Os02g52390.1,264,133,0.989111684,2.63E-18
LOC_Os03g49440.1,50,0,NA,3.17E-18
LOC_Os01g49370.1,67,249,-1.893912742,4.48E-18
LOC_Os11g13890.2,178,457,-1.360316924,8.49E-18
LOC_Os01g33960.1,25,150,-2.584962501,1.57E-17
LOC_Os08g38086.4,99,21,2.237039197,1.72E-17
LOC_Os02g44870.1,85,14,2.602036014,3.14E-17
LOC_Os03g46770.1,1074,913,0.234307228,4.60E-17
LOC_Os01g08860.2,61,4,3.930737338,4.93E-17
LOC_Os05g39990.1,0,63,NA,7.05E-17
LOC_Os02g32504.1,65,6,3.437405312,1.11E-16
LOC_Os03g57340.1,75,11,2.769387072,3.06E-16
LOC_Os12g44360.2,126,40,1.655351829,3.41E-16
LOC_Os01g20850.1,44,0,NA,3.99E-16
LOC_Os08g31510.1,104,27,1.945552216,6.24E-16
LOC_Os09g36220.1,124,40,1.632268215,9.46E-16
LOC_Os05g44340.1,53,3,4.142957954,1.39E-15
LOC_Os02g54130.3,89,20,2.153805336,2.78E-15
LOC_Os05g46040.1,49,2,4.614709844,2.86E-15
LOC_Os06g43660.3,119,328,-1.462734241,4.25E-15
LOC_Os01g64660.2,17,115,-2.75802721,5.13E-15
LOC_Os02g27130.1,0,56,NA,5.39E-15
LOC_Os12g33946.1,41,172,-2.06871275,8.25E-15
LOC_Os03g51920.1,53,4,3.727920455,1.33E-14
LOC_Os11g34450.1,175,80,1.129283017,1.36E-14
LOC_Os09g30412.1,128,46,1.476438044,1.45E-14
LOC_Os09g30340.1,23,127,-2.465122731,2.43E-14
LOC_Os03g04770.1,38,0,NA,5.02E-14
LOC_Os06g01850.1,95,275,-1.5334322,5.37E-14
LOC_Os07g29720.1,0,52,NA,7.06E-14
LOC_Os09g04790.1,60,8,2.906890596,7.77E-14
LOC_Os06g08080.1,157,70,1.165337732,1.15E-13
LOC_Os06g23290.3,98,29,1.756728849,1.22E-13
LOC_Os10g25130.1,24,125,-2.380821784,1.60E-13
LOC_Os10g32680.3,52,5,3.378511623,2.53E-13
LOC_Os03g49350.1,48,178,-1.89077093,2.75E-13
LOC_Os01g09570.1,109,37,1.558730959,2.79E-13
LOC_Os04g16680.1,34,147,-2.112209504,3.30E-13
LOC_Os08g17390.1,11,89,-3.016301812,4.03E-13
LOC_Os11g14220.1,16,102,-2.672425342,5.88E-13
LOC_Os03g52239.1,49,177,-1.852895706,7.91E-13
LOC_Os06g37560.1,0,47,NA,8.86E-13
LOC_Os01g59150.1,6,72,-3.584962501,1.03E-12
LOC_Os11g07020.7,310,621,-1.002325053,1.66E-12
LOC_Os02g49700.1,67,210,-1.648156327,1.79E-12
LOC_Os08g05910.1,70,16,2.129283017,3.72E-12
LOC_Os03g18870.1,45,4,3.491853096,4.05E-12
LOC_Os02g38340.1,45,4,3.491853096,4.05E-12
LOC_Os02g54254.2,75,19,1.980891177,4.15E-12
LOC_Os06g51220.2,57,188,-1.721698838,4.39E-12
LOC_Os03g60090.1,98,34,1.527247003,7.14E-12
LOC_Os10g32550.1,90,29,1.633872101,7.69E-12
LOC_Os01g60770.1,0,43,NA,1.01E-11
LOC_Os02g35190.2,128,56,1.192645078,1.04E-11
LOC_Os07g36080.3,76,222,-1.546488353,1.12E-11
LOC_Os10g42790.1,68,16,2.087462841,1.19E-11
LOC_Os05g14240.2,16,95,-2.569855608,1.72E-11
LOC_Os10g37180.1,0,42,NA,1.87E-11
LOC_Os06g45820.2,417,314,0.409282825,2.11E-11
LOC_Os02g32660.1,87,28,1.635588574,2.16E-11
LOC_Os03g16030.1,34,1,5.087462841,2.50E-11
LOC_Os10g21190.1,9,75,-3.058893689,2.55E-11
LOC_Os01g36950.1,63,14,2.169925001,3.26E-11
LOC_Os06g01210.1,44,155,-1.816692787,4.04E-11
LOC_Os09g31486.1,51,8,2.672425342,4.38E-11
LOC_Os02g30180.3,33,1,5.044394119,5.44E-11
LOC_Os01g01960.1,108,44,1.295455884,7.15E-11
LOC_Os05g45350.2,29,0,NA,7.09E-11
LOC_Os07g37030.1,173,382,-1.1428006,8.63E-11
LOC_Os10g31820.2,46,6,2.938599455,9.05E-11
LOC_Os02g13560.1,59,13,2.182203331,1.02E-10
LOC_Os05g04700.1,38,3,3.662965013,1.25E-10
LOC_Os04g40990.2,28,0,NA,1.59E-10
LOC_Os07g34589.3,76,24,1.662965013,2.34E-10
LOC_Os06g15400.1,53,168,-1.664396968,2.60E-10
LOC_Os02g43020.1,48,8,2.584962501,2.90E-10
LOC_Os08g09250.2,129,62,1.057030945,3.03E-10
LOC_Os03g43720.2,44,6,2.874469118,3.21E-10
LOC_Os03g05290.1,158,86,0.877515993,3.70E-10
LOC_Os01g15020.1,148,78,0.924051147,4.20E-10
LOC_Os11g26860.1,74,23,1.68589141,4.32E-10
LOC_Os03g25960.1,17,90,-2.404390255,4.91E-10
LOC_Os04g52500.1,30,1,4.906890596,5.58E-10
LOC_Os03g21040.2,147,78,0.914270126,6.01E-10
LOC_Os02g07260.2,173,100,0.790772038,7.26E-10
LOC_Os06g15330.1,4,52,-3.700439718,9.16E-10
LOC_Os03g03360.1,10,70,-2.807354922,1.12E-09
LOC_Os09g27830.3,32,2,4,1.14E-09
LOC_Os02g57290.1,37,131,-1.823969636,1.20E-09
LOC_Os02g28980.1,29,1,4.857980995,1.21E-09
LOC_Os05g23740.1,156,87,0.842458723,1.22E-09
LOC_Os09g26810.1,2,44,-4.459431619,1.42E-09
LOC_Os10g40720.1,0,35,NA,1.54E-09
LOC_Os08g03290.1,674,595,0.179858923,1.85E-09
LOC_Os01g03730.1,41,6,2.772589504,2.17E-09
LOC_Os04g26910.1,47,9,2.38466385,2.23E-09
LOC_Os06g36560.1,73,25,1.545968369,2.57E-09
LOC_Os07g43810.1,33,121,-1.874469118,2.68E-09
LOC_Os12g43600.1,0,34,NA,2.96E-09
LOC_Os03g16050.1,39,133,-1.769880217,3.02E-09
LOC_Os02g42890.1,54,13,2.054447784,3.14E-09
LOC_Os01g48960.1,107,50,1.097610797,3.96E-09
LOC_Os07g47530.2,72,25,1.526068812,4.22E-09
LOC_Os12g31000.1,2,42,-4.392317423,4.59E-09
LOC_Os06g45710.1,85,34,1.321928095,4.80E-09
LOC_Os04g23890.4,92,39,1.238159737,5.22E-09
LOC_Os09g29630.1,33,119,-1.850423644,5.88E-09
LOC_Os12g32986.1,62,19,1.706268797,7.32E-09
LOC_Os06g08670.1,84,34,1.304854582,7.51E-09
LOC_Os03g52630.1,7,57,-3.025535092,7.81E-09
LOC_Os09g38620.1,23,0,NA,8.93E-09
LOC_Os03g21720.1,72,26,1.469485283,9.55E-09
LOC_Os05g38150.1,70,25,1.485426827,1.13E-08
LOC_Os03g57200.1,26,1,4.700439718,1.22E-08
LOC_Os05g49300.1,73,27,1.434937057,1.33E-08
LOC_Os12g44030.1,67,23,1.542527234,1.36E-08
LOC_Os01g55830.1,65,22,1.562936194,1.56E-08
LOC_Os08g20660.1,31,3,3.36923381,1.73E-08
LOC_Os10g41360.1,31,3,3.36923381,1.73E-08
LOC_Os08g45010.1,143,82,0.802319332,1.78E-08
LOC_Os11g39020.1,62,20,1.632268215,1.86E-08
LOC_Os06g21590.2,360,642,-0.834576391,1.99E-08
LOC_Os01g63010.1,22,0,NA,2.00E-08
LOC_Os01g53520.1,0,30,NA,2.06E-08
LOC_Os03g08430.2,72,27,1.415037499,2.12E-08
LOC_Os12g44050.1,35,5,2.807354922,2.33E-08
LOC_Os12g36640.2,58,18,1.688055994,2.36E-08
LOC_Os05g41640.1,63,171,-1.440572591,2.47E-08
LOC_Os12g37060.1,64,22,1.540568381,2.58E-08
LOC_Os03g21620.1,50,13,1.943416472,2.82E-08
LOC_Os05g08840.1,52,14,1.893084796,2.90E-08
LOC_Os03g52860.1,23,93,-2.015596855,3.08E-08
LOC_Os12g12850.1,305,234,0.382300713,3.20E-08
LOC_Os03g58790.1,39,7,2.478047297,3.51E-08
LOC_Os05g48630.2,70,182,-1.378511623,3.87E-08
LOC_Os05g24550.1,91,42,1.115477217,3.85E-08
LOC_Os06g34040.1,91,42,1.115477217,3.85E-08
LOC_Os03g28330.1,29,105,-1.856264523,4.04E-08
LOC_Os07g49270.1,56,17,1.719892081,4.03E-08
LOC_Os03g16670.1,44,10,2.137503524,4.73E-08
LOC_Os02g01030.4,44,10,2.137503524,4.73E-08
LOC_Os01g58194.1,24,1,4.584962501,5.70E-08
LOC_Os12g43600.1,192,380,-0.984893108,6.48E-08
LOC_Os02g53530.1,0,28,NA,6.90E-08
LOC_Os05g06140.1,8,55,-2.781359714,7.27E-08
LOC_Os04g58280.2,51,146,-1.517399217,7.92E-08
LOC_Os03g06620.1,48,13,1.884522783,8.40E-08
LOC_Os04g53190.1,48,13,1.884522783,8.40E-08
LOC_Os05g50380.2,43,10,2.10433666,8.36E-08
LOC_Os10g35960.1,28,100,-1.836501268,9.63E-08
LOC_Os08g03290.1,11,62,-2.494764692,9.81E-08
LOC_Os05g48810.1,20,0,NA,1.00E-07
LOC_Os01g52110.4,20,0,NA,1.00E-07
LOC_Os07g03710.1,20,0,NA,1.00E-07
LOC_Os11g05110.3,103,53,0.958580073,1.08E-07
LOC_Os01g07870.1,54,17,1.667424661,1.11E-07
LOC_Os02g32520.1,37,7,2.402098444,1.17E-07
LOC_Os06g02380.1,208,146,0.510615159,1.33E-07
LOC_Os12g02250.1,28,3,3.222392421,1.42E-07
LOC_Os02g50240.1,102,232,-1.185555653,1.42E-07
LOC_Os09g29890.1,44,11,2,1.56E-07
LOC_Os06g04270.1,115,253,-1.137503524,1.75E-07
LOC_Os12g24080.1,88,42,1.067114196,1.92E-07
LOC_Os04g24600.1,93,46,1.015596855,1.96E-07
LOC_Os10g22980.3,19,0,NA,2.24E-07
LOC_Os10g40700.1,1,31,-4.95419631,2.24E-07
LOC_Os03g14250.1,0,26,NA,2.33E-07
LOC_Os08g43440.1,39,9,2.115477217,2.64E-07
LOC_Os05g50710.1,44,12,1.874469118,2.74E-07
LOC_Os02g28830.1,64,25,1.35614381,2.83E-07
LOC_Os05g49770.2,27,3,3.169925001,2.86E-07
LOC_Os04g38390.1,27,3,3.169925001,2.86E-07
LOC_Os01g21420.1,27,3,3.169925001,2.86E-07
LOC_Os01g56670.2,36,112,-1.637429921,3.35E-07
LOC_Os08g27850.1,95,49,0.955145764,3.37E-07
LOC_Os11g04720.2,6,46,-2.938599455,3.89E-07
LOC_Os01g08700.1,123,73,0.752689946,3.91E-07
LOC_Os08g04430.1,29,4,2.857980995,3.95E-07
LOC_Os02g57260.1,47,14,1.74723393,3.96E-07
LOC_Os02g01740.1,60,23,1.38332864,4.01E-07
LOC_Os06g36360.2,60,23,1.38332864,4.01E-07
LOC_Os01g33960.1,60,23,1.38332864,4.01E-07
LOC_Os02g07260.2,0,25,NA,4.31E-07
LOC_Os12g37530.2,0,25,NA,4.31E-07
LOC_Os01g43370.1,40,10,2,4.59E-07
LOC_Os10g33800.2,170,115,0.563900885,4.63E-07
LOC_Os04g10380.1,18,0,NA,5.02E-07
LOC_Os08g06110.3,18,0,NA,5.02E-07
LOC_Os03g16170.2,18,0,NA,5.02E-07
LOC_Os01g17990.1,18,0,NA,5.02E-07
LOC_Os09g32050.1,31,5,2.632268215,5.60E-07
LOC_Os09g25850.1,21,1,4.392317423,5.65E-07
LOC_Os07g04210.1,26,3,3.115477217,5.74E-07
LOC_Os08g44680.1,184,356,-0.952171475,5.81E-07
LOC_Os09g20220.1,24,2,3.584962501,6.30E-07
LOC_Os04g57550.1,73,33,1.14543044,6.51E-07
LOC_Os07g35940.1,73,33,1.14543044,6.51E-07
LOC_Os07g34730.1,32,6,2.415037499,6.67E-07
LOC_Os03g06139.1,54,19,1.506959989,6.75E-07
LOC_Os04g04020.1,52,18,1.530514717,7.40E-07
LOC_Os06g12310.1,28,4,2.807354922,7.59E-07
LOC_Os01g55950.1,41,11,1.898120386,7.92E-07
LOC_Os09g24230.1,36,8,2.169925001,7.91E-07
LOC_Os05g44210.1,0,24,NA,7.99E-07
LOC_Os03g14690.1,100,55,0.862496476,9.12E-07
LOC_Os01g53520.1,59,23,1.359081093,9.78E-07
LOC_Os04g38870.4,24,85,-1.824428435,1.01E-06
LOC_Os06g08110.1,30,5,2.584962501,1.03E-06
LOC_Os01g11070.1,25,3,3.058893689,1.15E-06
LOC_Os04g55710.1,4,38,-3.247927513,1.15E-06
LOC_Os03g24450.1,20,1,4.321928095,1.21E-06
LOC_Os01g53220.1,20,1,4.321928095,1.21E-06
LOC_Os12g31850.4,31,6,2.36923381,1.25E-06
LOC_Os07g30020.1,105,60,0.807354922,1.35E-06
LOC_Os06g10810.1,8,49,-2.614709844,1.40E-06
LOC_Os03g41460.1,35,8,2.129283017,1.39E-06
LOC_Os04g32020.1,71,33,1.105353,1.49E-06
LOC_Os10g26110.1,0,23,NA,1.49E-06
LOC_Os02g11740.2,106,228,-1.10496956,1.50E-06
LOC_Os02g52940.1,124,257,-1.051428239,1.48E-06
LOC_Os10g28200.2,46,126,-1.453717967,1.56E-06
LOC_Os11g34350.1,84,43,0.966052668,1.57E-06
LOC_Os08g01380.2,23,82,-1.833990049,1.64E-06
LOC_Os07g01760.1,144,95,0.600069393,1.69E-06
LOC_Os06g45120.1,121,75,0.690044547,1.76E-06
LOC_Os03g03910.1,125,78,0.680382066,1.80E-06
LOC_Os03g59340.1,37,108,-1.545434137,2.26E-06
LOC_Os07g44060.1,24,3,3,2.29E-06
LOC_Os01g15010.1,39,11,1.8259706,2.32E-06
LOC_Os02g39890.1,10,52,-2.378511623,2.50E-06
LOC_Os01g19130.1,22,2,3.459431619,2.49E-06
LOC_Os03g15960.2,16,0,NA,2.52E-06
LOC_Os01g50040.1,16,0,NA,2.52E-06
LOC_Os02g14770.1,280,228,0.296393003,2.55E-06
LOC_Os04g49350.1,19,1,4.247927513,2.58E-06
LOC_Os02g29550.2,19,1,4.247927513,2.58E-06
LOC_Os08g06380.1,0,22,NA,2.77E-06
LOC_Os01g56030.1,0,22,NA,2.77E-06
LOC_Os07g04840.1,173,331,-0.936059179,2.88E-06
LOC_Os03g25940.4,145,98,0.565199246,2.94E-06
LOC_Os03g04970.1,28,5,2.485426827,3.48E-06
LOC_Os01g71300.2,28,5,2.485426827,3.48E-06
LOC_Os07g10770.1,26,86,-1.725825037,3.59E-06
LOC_Os04g40660.3,56,23,1.283792966,3.68E-06
LOC_Os02g12650.1,40,12,1.736965594,3.78E-06
LOC_Os03g44230.1,63,28,1.169925001,3.77E-06
LOC_Os03g48300.1,10,51,-2.350497247,3.92E-06
LOC_Os10g08550.5,156,109,0.517217894,4.19E-06
LOC_Os07g48500.1,247,197,0.326315412,4.18E-06
LOC_Os01g71990.1,33,8,2.044394119,4.32E-06
LOC_Os10g10500.1,50,19,1.395928676,4.35E-06
LOC_Os02g52780.1,23,3,2.938599455,4.56E-06
LOC_Os01g43710.1,23,3,2.938599455,4.56E-06
LOC_Os12g21890.1,23,3,2.938599455,4.56E-06
LOC_Os04g36720.1,35,9,1.959358016,4.55E-06
LOC_Os09g23350.1,35,9,1.959358016,4.55E-06
LOC_Os06g29180.1,35,9,1.959358016,4.55E-06
LOC_Os05g49290.2,2,29,-3.857980995,4.71E-06
LOC_Os02g54254.2,2,29,-3.857980995,4.71E-06
LOC_Os01g65260.1,0,21,NA,5.20E-06
LOC_Os07g47500.1,0,21,NA,5.20E-06
LOC_Os03g11500.1,0,21,NA,5.20E-06
LOC_Os05g46290.1,25,4,2.64385619,5.36E-06
LOC_Os04g49570.1,25,4,2.64385619,5.36E-06
LOC_Os02g12360.1,15,0,NA,5.63E-06
LOC_Os03g22270.2,55,23,1.257797757,5.70E-06
LOC_Os01g08320.1,22,76,-1.788495895,5.80E-06
LOC_Os05g49200.1,131,87,0.590479506,5.90E-06
LOC_Os05g47560.1,67,32,1.06608919,6.04E-06
LOC_Os09g01000.1,1406,1471,-0.065200652,6.12E-06
LOC_Os01g10050.2,27,5,2.432959407,6.39E-06
LOC_Os01g68700.1,17,66,-1.956931278,6.61E-06
LOC_Os03g21230.1,5,37,-2.887525271,7.11E-06
LOC_Os03g26960.1,65,31,1.068171503,7.19E-06
LOC_Os07g29410.1,62,29,1.096215315,7.19E-06
LOC_Os09g36480.2,32,8,2,7.59E-06
LOC_Os08g42850.1,3,32,-3.415037499,7.80E-06
LOC_Os04g37660.1,3,32,-3.415037499,7.80E-06
LOC_Os12g34014.1,34,9,1.91753784,7.77E-06
LOC_Os02g52650.1,2,28,-3.807354922,8.30E-06
LOC_Os11g33270.1,2,28,-3.807354922,8.30E-06
LOC_Os01g07970.1,1,25,-4.64385619,8.91E-06
LOC_Os01g25386.1,50,20,1.321928095,9.43E-06
LOC_Os02g11050.1,99,60,0.722466024,9.61E-06
LOC_Os05g49890.3,0,20,NA,9.80E-06
LOC_Os10g37830.1,0,20,NA,9.80E-06
LOC_Os12g42980.1,56,25,1.163498732,9.89E-06
LOC_Os02g38920.1,141,98,0.524841508,1.14E-05
LOC_Os03g45960.1,17,1,4.087462841,1.17E-05
LOC_Os05g08370.1,30,90,-1.584962501,1.23E-05
LOC_Os07g41790.2,14,0,NA,1.26E-05
LOC_Os03g44150.1,14,0,NA,1.26E-05
LOC_Os12g03040.1,14,0,NA,1.26E-05
LOC_Os10g33250.1,14,0,NA,1.26E-05
LOC_Os03g08830.1,14,0,NA,1.26E-05
LOC_Os05g36270.2,3,30,-3.321928095,1.29E-05
LOC_Os01g13210.1,34,10,1.765534746,1.30E-05
LOC_Os05g49890.3,107,68,0.654004145,1.29E-05
LOC_Os01g40470.1,72,38,0.921997488,1.29E-05
LOC_Os12g08260.4,33,9,1.874469118,1.32E-05
LOC_Os12g41390.3,28,6,2.222392421,1.37E-05
LOC_Os02g30630.1,7,41,-2.550197083,1.43E-05
LOC_Os01g12710.1,40,14,1.514573173,1.43E-05
LOC_Os03g07360.1,40,14,1.514573173,1.43E-05
LOC_Os01g62080.2,40,14,1.514573173,1.43E-05
LOC_Os02g47220.2,1,23,-4.523561956,1.56E-05
LOC_Os02g13140.1,47,19,1.306661338,1.72E-05
LOC_Os02g07870.1,116,77,0.591194454,1.75E-05
LOC_Os03g52840.2,148,282,-0.930097987,1.83E-05
LOC_Os10g40710.1,0,19,NA,1.85E-05
LOC_Os02g45940.1,0,19,NA,1.85E-05
LOC_Os10g37730.1,19,2,3.247927513,1.96E-05
LOC_Os09g01960.1,19,2,3.247927513,1.96E-05
LOC_Os04g55930.1,19,2,3.247927513,1.96E-05
LOC_Os04g32020.3,105,67,0.648156327,2.10E-05
LOC_Os03g48080.1,48,20,1.263034406,2.28E-05
LOC_Os08g38460.1,30,8,1.906890596,2.32E-05
LOC_Os10g35720.1,39,14,1.478047297,2.35E-05
LOC_Os07g41710.2,10,47,-2.232660757,2.35E-05
LOC_Os01g13760.1,65,149,-1.196800707,2.41E-05
LOC_Os03g63040.1,28,7,2,2.48E-05
LOC_Os02g08490.1,28,7,2,2.48E-05
LOC_Os02g13840.1,116,78,0.572578776,2.53E-05
LOC_Os07g31340.1,81,47,0.785261151,2.53E-05
LOC_Os08g34720.1,79,45,0.811927652,2.65E-05
LOC_Os02g41590.1,88,53,0.731511164,2.80E-05
LOC_Os03g15890.3,13,0,NA,2.82E-05
LOC_Os03g53270.1,49,21,1.222392421,3.02E-05
LOC_Os03g17070.1,37,99,-1.419903254,3.06E-05
LOC_Os04g37690.1,13,53,-2.027480736,3.09E-05
LOC_Os02g44320.1,0,18,NA,3.53E-05
LOC_Os01g56330.1,0,18,NA,3.53E-05
LOC_Os01g65880.3,0,18,NA,3.53E-05
LOC_Os09g38740.1,0,18,NA,3.53E-05
LOC_Os02g30900.1,22,4,2.459431619,3.69E-05
LOC_Os08g36320.3,22,4,2.459431619,3.69E-05
LOC_Os03g16000.1,22,4,2.459431619,3.69E-05
LOC_Os02g53400.1,3,28,-3.222392421,3.71E-05
LOC_Os07g12340.1,18,2,3.169925001,3.90E-05
LOC_Os05g43240.2,18,2,3.169925001,3.90E-05
LOC_Os03g27019.6,18,2,3.169925001,3.90E-05
LOC_Os05g08810.1,24,5,2.263034406,3.92E-05
LOC_Os01g11054.1,163,124,0.394531844,3.94E-05
LOC_Os06g45840.1,29,8,1.857980995,4.04E-05
LOC_Os02g49570.1,14,54,-1.94753258,4.31E-05
LOC_Os08g29150.1,27,7,1.94753258,4.41E-05
LOC_Os04g51300.1,2,25,-3.64385619,4.57E-05
LOC_Os01g16430.1,33,11,1.584962501,5.48E-05
LOC_Os02g33500.1,33,11,1.584962501,5.48E-05
LOC_Os05g04360.1,20,3,2.736965594,5.77E-05
LOC_Os11g38260.1,20,3,2.736965594,5.77E-05
LOC_Os07g44740.1,20,3,2.736965594,5.77E-05
LOC_Os03g27950.1,20,3,2.736965594,5.77E-05
LOC_Os10g39930.2,9,42,-2.222392421,6.05E-05
LOC_Os12g34094.1,9,43,-2.256339753,6.15E-05
LOC_Os01g68770.1,32,10,1.678071905,6.14E-05
LOC_Os01g07850.1,12,0,NA,6.32E-05
LOC_Os06g40620.2,12,0,NA,6.32E-05
LOC_Os02g43330.1,12,0,NA,6.32E-05
LOC_Os05g35960.1,12,0,NA,6.32E-05
LOC_Os08g02120.1,3,27,-3.169925001,6.29E-05
LOC_Os04g16770.1,3,27,-3.169925001,6.29E-05
LOC_Os05g29990.1,14,53,-1.920565533,6.44E-05
LOC_Os12g33958.1,32,88,-1.459431619,6.63E-05
LOC_Os11g06890.1,104,70,0.571156701,6.76E-05
LOC_Os02g46260.3,0,17,NA,6.74E-05
LOC_Os06g49810.1,0,17,NA,6.74E-05
LOC_Os03g19900.1,0,17,NA,6.74E-05
LOC_Os04g48050.1,36,13,1.469485283,6.81E-05
LOC_Os01g70940.1,28,8,1.807354922,7.00E-05
LOC_Os07g49330.3,28,8,1.807354922,7.00E-05
LOC_Os01g40280.2,21,4,2.392317423,6.96E-05
LOC_Os11g17930.1,21,4,2.392317423,6.96E-05
LOC_Os11g01380.1,191,154,0.310642287,7.30E-05
LOC_Os06g06030.1,49,23,1.091147888,7.38E-05
LOC_Os03g41080.1,49,23,1.091147888,7.38E-05
LOC_Os07g25430.1,48,115,-1.26052755,7.50E-05
LOC_Os03g31839.1,25,6,2.058893689,7.48E-05
LOC_Os06g49530.1,25,6,2.058893689,7.48E-05
LOC_Os03g16860.1,57,29,0.974909019,7.47E-05
LOC_Os06g04510.2,72,155,-1.106199404,7.60E-05
LOC_Os03g42820.2,34,12,1.502500341,7.77E-05
LOC_Os02g53420.1,34,12,1.502500341,7.77E-05
LOC_Os01g62870.1,17,2,3.087462841,7.74E-05
LOC_Os07g46700.1,17,2,3.087462841,7.74E-05
LOC_Os01g62760.1,17,2,3.087462841,7.74E-05
LOC_Os05g33730.1,26,7,1.893084796,7.82E-05
LOC_Os02g49230.1,2,24,-3.584962501,8.08E-05
LOC_Os07g36470.1,71,41,0.792195115,8.30E-05
LOC_Os04g52640.2,1,20,-4.321928095,8.73E-05
LOC_Os05g32220.1,133,98,0.440572591,8.85E-05
LOC_Os07g47510.1,50,24,1.058893689,9.03E-05
LOC_Os06g19960.1,55,28,0.974004791,9.10E-05
LOC_Os02g25060.1,7,37,-2.402098444,9.66E-05
LOC_Os01g18050.1,7,37,-2.402098444,9.66E-05
LOC_Os06g06560.1,75,45,0.736965594,0.000100781
LOC_Os03g21000.1,43,19,1.178337241,0.00010191
LOC_Os02g02290.1,82,51,0.685126663,0.000108111
LOC_Os02g01280.1,56,29,0.949373927,0.00010889
LOC_Os07g46220.1,29,9,1.688055994,0.000108745
LOC_Os04g51910.1,58,31,0.903784685,0.00010869
LOC_Os03g21680.2,35,13,1.428843299,0.000109446
LOC_Os07g48450.3,14,1,3.807354922,0.000110256
LOC_Os01g52630.1,14,1,3.807354922,0.000110256
LOC_Os06g35540.1,14,1,3.807354922,0.000110256
LOC_Os12g07110.1,88,57,0.626541604,0.000112793
LOC_Os01g08410.1,27,8,1.754887502,0.000120624
LOC_Os06g14750.1,42,18,1.222392421,0.000121915
LOC_Os03g56280.1,11,45,-2.032421478,0.000125717
LOC_Os05g01470.1,33,12,1.459431619,0.000126959
LOC_Os02g02750.3,33,12,1.459431619,0.000126959
LOC_Os03g03820.1,0,16,NA,0.000129418
